게임 이름,원가,할인가,사이트 URL,할인율,유저리뷰수,플랫폼 이름,이미지 URL,장르,연령 등급
7 Days to Die,47000,47000,https://store.steampowered.com/app/251570/7_Days_to_Die/,0,4140,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/251570/capsule_sm_120.jpg?t=1750884786,"Action, Adventure, Indie, RPG, Simulation, Strategy",
GUILTY GEAR -STRIVE-,39900,19950,https://store.steampowered.com/app/1384160/GUILTY_GEAR_STRIVE/,50,423,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1384160/71efb3115aa40f6eb155d9c427e61b09564cd881/capsule_sm_120.jpg?t=1748483857,Action,
Wreckfest 2,32000,25600,https://store.steampowered.com/app/1203190/Wreckfest_2/,19,219,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1203190/6c6800c75bca9ec2e5f4e312ad3879656f5daebf/capsule_sm_120_alt_assets_4.jpg?t=1751282742,"Racing, Early Access",
FANTASY LIFE i: The Girl Who Steals Time,64800,64800,https://store.steampowered.com/app/2993780/FANTASY_LIFE_i_The_Girl_Who_Steals_Time/,0,611,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2993780/2422e5002173254993773f9d064be155a921736f/capsule_sm_120.jpg?t=1749900924,RPG,
theHunter: Call of the Wild™,21500,21500,https://store.steampowered.com/app/518790/theHunter_Call_of_the_Wild/,0,1389,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/518790/capsule_sm_120.jpg?t=1750150959,"Adventure, Simulation, Sports",
RIDE 5,64800,12960,https://store.steampowered.com/app/1650010/RIDE_5/,80,150,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1650010/capsule_sm_120.jpg?t=1743007038,"Racing, Simulation, Sports",
Enshrouded,31000,31000,https://store.steampowered.com/app/1203620/Enshrouded/,0,1087,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1203620/2680a546499bb54fbcb4ed8ef218a5f5b04bd631/capsule_sm_120.jpg?t=1753813743,"Action, Adventure, Indie, RPG, Early Access",15
Cities: Skylines II,55000,55000,https://store.steampowered.com/app/949230/Cities_Skylines_II/,0,842,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/949230/2b264fcfffbdc89083c626e70d8e5f0b352672a9/capsule_sm_120.jpg?t=1748334059,Simulation,ALL
Victoria 3,55000,55000,https://store.steampowered.com/app/529340/Victoria_3/,0,812,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/529340/59cd13f0a9b24fe3e1de7d3fb915c60d2193aa58/capsule_sm_120.jpg?t=1750697831,"Simulation, Strategy",15
Teardown,33000,16500,https://store.steampowered.com/app/1167630/Teardown/,50,1551,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1167630/capsule_sm_120.jpg?t=1751447285,"Action, Indie, Simulation, Strategy",
Ravenswatch,27000,13500,https://store.steampowered.com/app/2071280/Ravenswatch/,50,326,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2071280/7c03b1bafb313fb04331fa735ec4101b2f812286/capsule_sm_120.jpg?t=1748333300,"Action, Adventure",
SurrounDead,13500,13500,https://store.steampowered.com/app/1645820/SurrounDead/,0,2545,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1645820/capsule_sm_120.jpg?t=1744191457,"Action, Adventure, Indie, RPG, Early Access",
OMSI 2: Steam Edition,32000,32000,https://store.steampowered.com/app/252530/OMSI_2_Steam_Edition/,0,89,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/252530/capsule_sm_120.jpg?t=1742297436,"Casual, Simulation",
RimWorld - Biotech,27000,27000,https://store.steampowered.com/app/1826140/RimWorld__Biotech/,0,102,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1826140/capsule_sm_120.jpg?t=1712946035,"Indie, Simulation, Strategy",15
The Outlast Trials,42000,42000,https://store.steampowered.com/app/1304930/The_Outlast_Trials/,0,2261,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1304930/b21000fb4299cb0ae742726a2955aeaa430def2c/capsule_sm_120.jpg?t=1752587987,"Action, Adventure, Indie",
JDM: Japanese Drift Master,37500,28120,https://store.steampowered.com/app/1153410/JDM_Japanese_Drift_Master/,25,284,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1153410/5bee1d47065780f6ab0f78e29bf1c58c52df8c5f/capsule_sm_120_alt_assets_1.jpg?t=1753711306,"Casual, Racing, Simulation, Sports",
"Warhammer 40,000: Rogue Trader",53000,53000,https://store.steampowered.com/app/2186680/Warhammer_40000_Rogue_Trader/,0,1104,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2186680/capsule_sm_120.jpg?t=1750967565,"Action, Adventure, Indie, RPG, Strategy",
The Sims™ 4 Enchanted by Nature Expansion Pack,44000,44000,https://store.steampowered.com/app/3199780/The_Sims_4_Enchanted_by_Nature_Expansion_Pack/,0,42,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3199780/a15fe4db11525ec17f324a1a542999ef471fab2a/capsule_sm_120.jpg?t=1752173777,"Simulation, Strategy",15
Broken Arrow,53000,53000,https://store.steampowered.com/app/1604270/Broken_Arrow/,0,3889,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1604270/c9d8751ebc1eaa0da074105d2f41039e6dff0758/capsule_sm_120.jpg?t=1752235501,Strategy,
Sol Cesto,13500,13500,https://store.steampowered.com/app/2738490/Sol_Cesto/,0,264,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2738490/capsule_sm_120.jpg?t=1752773295,"Indie, Strategy, Early Access",
Balatro,16500,16500,https://store.steampowered.com/app/2379780/Balatro/,0,4681,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2379780/capsule_sm_120.jpg?t=1752164335,"Casual, Indie, Strategy",
Risk of Rain 2,26000,26000,https://store.steampowered.com/app/632360/Risk_of_Rain_2/,0,1937,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/632360/capsule_sm_120.jpg?t=1751308044,"Action, Indie",
Back to the Dawn,21500,18270,https://store.steampowered.com/app/1735700/Back_to_the_Dawn/,15,1184,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1735700/08ef7d09155196910632da6de461bee66d8934dd/capsule_sm_120.jpg?t=1753439217,"Adventure, Indie, RPG, Simulation, Strategy",
The Alters,37500,33750,https://store.steampowered.com/app/1601570/The_Alters/,9,1853,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1601570/5934a27732c4867d605121201078eae8bd46ef4e/capsule_sm_120.jpg?t=1753107953,Adventure,
The Binding of Isaac: Rebirth,15500,15500,https://store.steampowered.com/app/250900/The_Binding_of_Isaac_Rebirth/,0,4418,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/250900/capsule_sm_120.jpg?t=1731977365,Action,
Star Trek Online,,,https://store.steampowered.com/app/9900/Star_Trek_Online/,0,84,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/9900/fbb71e3a58a5ef124ad3712455244684e44165cf/capsule_sm_120.jpg?t=1752021558,"Massively Multiplayer, RPG, Free To Play",
Crime Scene Cleaner,23000,18400,https://store.steampowered.com/app/1040200/Crime_Scene_Cleaner/,19,1062,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1040200/4126182ed40df468ed0a289ccf6ab174dcedb7be/capsule_sm_120_alt_assets_0.jpg?t=1753352232,"Action, Simulation",
Automobilista 2 - Nürburgring 2025,8900,8900,https://store.steampowered.com/app/3895690/Automobilista_2__Nrburgring_2025/,0,0,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3895690/eb85f5838f6919395d46b4a9588b15aefb30b8f5/capsule_sm_120.jpg?t=1753918022,"Action, Indie, Racing, Simulation, Sports",
Tabletop Simulator,21500,21500,https://store.steampowered.com/app/286160/Tabletop_Simulator/,0,364,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/286160/capsule_sm_120.jpg?t=1720948345,"Casual, Indie, RPG, Simulation, Strategy",
ARK: Lost Colony Expansion Pass,41790,41790,https://store.steampowered.com/app/3720100/ARK_Lost_Colony_Expansion_Pass/,0,53,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3720100/18ce7b14e21c749b797ca37adf67fee0274aed35/capsule_sm_120.jpg?t=1750406976,"Action, Adventure, Indie, Massively Multiplayer, RPG",
Hades II,32000,32000,https://store.steampowered.com/app/1145350/Hades_II/,0,1384,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1145350/f80732e7c53ec443ef9df0ed9328c4a479754896/capsule_sm_120.jpg?t=1752529824,"Action, Indie, RPG, Early Access",
Street Fighter™ 6 - Year 3 Ultimate Pass,58800,58800,https://store.steampowered.com/app/3410470/Street_Fighter_6__Year_3_Ultimate_Pass/,0,23,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3410470/10f9275afdec37285fcf49be04c62678b982f0eb/capsule_sm_120.jpg?t=1753416035,"Action, Adventure",15
Fallout: New Vegas,11000,5500,https://store.steampowered.com/app/22380/Fallout_New_Vegas/,50,1272,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/22380/capsule_sm_120.jpg?t=1665072891,"Action, RPG",
Among Us,5500,5500,https://store.steampowered.com/app/945360/Among_Us/,0,4564,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/945360/capsule_sm_120.jpg?t=1746224720,Casual,
OMSI 2 Add-On Thüringer Wald,32000,32000,https://store.steampowered.com/app/3181690/OMSI_2_AddOn_Thringer_Wald/,0,88,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3181690/766dcbcb0469419183485ffca51243f18b7a4105/capsule_sm_120.jpg?t=1753789865,"Casual, Simulation",
Don't Starve Together,15500,15500,https://store.steampowered.com/app/322330/Dont_Starve_Together/,0,2955,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/322330/5a2fad7dc26b1ca79e479b5c23d9bcb7429951bb/capsule_sm_120_alt_assets_48.jpg?t=1750881504,"Action, Adventure, Indie, RPG, Simulation, Strategy",
Conan Exiles,45000,13500,https://store.steampowered.com/app/440900/Conan_Exiles/,70,294,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/440900/b46377618abbd2b277931161ea768097728734fd/capsule_sm_120.jpg?t=1741979833,"Action, Adventure, Massively Multiplayer, RPG, Simulation, Strategy",
Terminator: Dark Fate - Defiance: Uprising,11000,11000,https://store.steampowered.com/app/3650450/Terminator_Dark_Fate__Defiance_Uprising/,0,80,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3650450/8ea6cddc7e920d1961a6a7f17d8999dd7420966b/capsule_sm_120.jpg?t=1753797825,Strategy,
Lethal Company,11000,11000,https://store.steampowered.com/app/1966720/Lethal_Company/,0,2199,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1966720/capsule_sm_120.jpg?t=1750273815,"Action, Adventure, Indie, Early Access",
House Flipper,27000,8100,https://store.steampowered.com/app/613100/House_Flipper/,70,1584,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/613100/446e6c6faa35dd9303ae58753b532bdb4ff42960/capsule_sm_120.jpg?t=1752766608,"Indie, Simulation",
Garry's Mod,10500,10500,https://store.steampowered.com/app/4000/Garrys_Mod/,0,7895,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/4000/2e52d9b905feebfdaaf2db6ad7afece10991d504/capsule_sm_120.jpg?t=1753371568,"Casual, Indie, Simulation",
DRAGON BALL: THE BREAKERS,24800,6200,https://store.steampowered.com/app/1276760/DRAGON_BALL_THE_BREAKERS/,75,36,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1276760/6c5968e8d6f87e59b136ec753328ce0bc824d24f/capsule_sm_120.jpg?t=1753869970,"Action, Adventure, Casual",12
The Sims™ 2 Legacy Collection,33000,26400,https://store.steampowered.com/app/3314070/The_Sims_2_Legacy_Collection/,19,111,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3314070/7b54b88f4c6cf2fd15f5c5aa6a646aa1e368fb7f/capsule_sm_120.jpg?t=1744216319,Simulation,15
Microsoft Flight Simulator (2020) 40th Anniversary Edition,59900,59900,https://store.steampowered.com/app/1250410/Microsoft_Flight_Simulator_2020_40th_Anniversary_Edition/,0,550,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1250410/capsule_sm_120.jpg?t=1748576233,Simulation,
Achilles: Legends Untold,27000,9450,https://store.steampowered.com/app/1314000/Achilles_Legends_Untold/,65,34,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1314000/capsule_sm_120.jpg?t=1747210248,"Action, Indie, RPG",
Age of Empires IV: Anniversary Edition,39900,39900,https://store.steampowered.com/app/1466860/Age_of_Empires_IV_Anniversary_Edition/,0,755,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1466860/capsule_sm_120.jpg?t=1744749573,Strategy,12
RimWorld - Anomaly,27000,27000,https://store.steampowered.com/app/2380740/RimWorld__Anomaly/,0,112,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2380740/capsule_sm_120.jpg?t=1742706517,"Indie, Simulation, Strategy",15
inZOI,44800,44800,https://store.steampowered.com/app/2456740/inZOI/,0,710,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2456740/db7e09bed342057b3ae057d5a2fcfb94a37f0762/capsule_sm_120.jpg?t=1749740105,"Adventure, Casual, Simulation, Early Access",15
Kenshi,31000,12400,https://store.steampowered.com/app/233860/Kenshi/,60,1281,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/233860/capsule_sm_120.jpg?t=1750245202,"Action, Indie, RPG, Simulation, Strategy",
The Isle,21500,21500,https://store.steampowered.com/app/376210/The_Isle/,0,1453,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/376210/capsule_sm_120.jpg?t=1653237914,"Action, Adventure, Indie, Massively Multiplayer, Simulation, Early Access",
Bloons TD 6,14500,14500,https://store.steampowered.com/app/960090/Bloons_TD_6/,0,4109,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/960090/capsule_sm_120.jpg?t=1753309127,Strategy,
House Flipper 2,42450,42450,https://store.steampowered.com/app/1190970/House_Flipper_2/,0,498,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1190970/acbf0f91bf304751429b34a1e8232157a961a449/capsule_sm_120.jpg?t=1752765762,"Casual, Indie, Simulation",
Factorio: Space Age,40000,40000,https://store.steampowered.com/app/645390/Factorio_Space_Age/,0,95,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/645390/capsule_sm_120.jpg?t=1729525903,"Casual, Indie, Simulation, Strategy",12
CarX Drift Racing Online,16500,6600,https://store.steampowered.com/app/635260/CarX_Drift_Racing_Online/,60,517,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/635260/225dfb34f93c88457945d1e0a0f408394ec5e128/capsule_sm_120.jpg?t=1753904232,"Massively Multiplayer, Racing, Simulation, Sports",
Dying Light: The Beast,65800,65800,https://store.steampowered.com/app/3008130/Dying_Light_The_Beast/,0,0,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3008130/33419d86d767352ed38036de7d17212c71f0357d/capsule_sm_120.jpg?t=1753687100,"Action, Adventure, RPG",
Cities: Skylines,33000,33000,https://store.steampowered.com/app/255710/Cities_Skylines/,0,1264,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/255710/4cf458b43b41e4f86d3e4e604e7a7577c7926b01/capsule_sm_120.jpg?t=1746722581,"Simulation, Strategy",
Star Valor,27000,9180,https://store.steampowered.com/app/833360/Star_Valor/,65,92,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/833360/87dc70a9cc941d2723e9a2edc438638edde069a2/capsule_sm_120_alt_assets_0.jpg?t=1753733796,"Action, Indie, RPG",
Day of the Shell,16500,14850,https://store.steampowered.com/app/3008340/Day_of_the_Shell/,9,86,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3008340/capsule_sm_120.jpg?t=1753807951,Strategy,
ICARUS,37500,37500,https://store.steampowered.com/app/1149460/ICARUS/,0,329,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1149460/capsule_sm_120.jpg?t=1753143921,"Action, Adventure, Simulation",
The Drifter,21500,18270,https://store.steampowered.com/app/1170570/The_Drifter/,15,913,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1170570/fc7303995b1298b88005a280fead6a30ba9fdf7a/capsule_sm_120.jpg?t=1752771509,"Adventure, Indie",
Assassin's Creed® Unity,33000,8250,https://store.steampowered.com/app/289650/Assassins_Creed_Unity/,75,657,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/289650/capsule_sm_120.jpg?t=1751969095,"Action, Adventure",18
MX vs ATV Legends,41000,10250,https://store.steampowered.com/app/1205970/MX_vs_ATV_Legends/,75,178,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1205970/capsule_sm_120.jpg?t=1752591537,"Racing, Sports",
WorldBox - God Simulator,21500,21500,https://store.steampowered.com/app/1206560/WorldBox__God_Simulator/,0,924,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1206560/capsule_sm_120.jpg?t=1727687171,"Indie, Simulation, Early Access",
CarX Street - Deluxe Cars,14000,5600,https://store.steampowered.com/app/3028020/CarX_Street__Deluxe_Cars/,60,139,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3028020/c09330079eaeb8a8fa7b34de607e4f0390e7a420/capsule_sm_120.jpg?t=1734677985,"Massively Multiplayer, Racing, Simulation, Sports",
Backrooms: Escape Together,11000,11000,https://store.steampowered.com/app/2141730/Backrooms_Escape_Together/,0,1195,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2141730/dcc2e9cc8d5c08bae8b72bc266592434ecd24425/capsule_sm_120.jpg?t=1750427446,"Action, Adventure, Casual, Indie, Early Access",
Holdfast: Nations At War,21500,21500,https://store.steampowered.com/app/589290/Holdfast_Nations_At_War/,0,565,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/589290/bfbf5bba6bf27b484f0e486ee67ec7cdd6ab9d50/capsule_sm_120.jpg?t=1752072808,"Action, Indie, Massively Multiplayer, RPG, Simulation, Strategy",
Liar's Bar,7800,7800,https://store.steampowered.com/app/3097560/Liars_Bar/,0,1200,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3097560/de5fadeac50760c4cb15ccd0d2b14a8662f00b75/capsule_sm_120.jpg?t=1750969308,"Casual, Indie, Simulation, Strategy, Early Access",
Gray Zone Warfare,44900,44900,https://store.steampowered.com/app/2479810/Gray_Zone_Warfare/,0,765,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2479810/0a8de0805e5a301cd43b8d78dfdaf1972af3ba8c/capsule_sm_120.jpg?t=1753455482,"Action, Massively Multiplayer, Early Access",19
Tiny Glade,16500,16500,https://store.steampowered.com/app/2198150/Tiny_Glade/,0,434,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2198150/04e34a74d1939044b8ab95afb5144bc4fd841300/capsule_sm_120.jpg?t=1753790234,"Casual, Indie, Simulation",
Age of Empires II: Definitive Edition,36500,36500,https://store.steampowered.com/app/813780/Age_of_Empires_II_Definitive_Edition/,0,1092,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/813780/capsule_sm_120.jpg?t=1746638753,Strategy,12
