게임 이름,할인 시작일,플랫폼 이름,할인율,원가,할인가
bioshock-2-remastered,2025-07-25,Steam,0%,21000,21000
bioshock-2-remastered,2025-07-22,GOG,85%,27841,4164
bioshock-2-remastered,2025-07-18,Epic Game Store,85%,21000,3150
bioshock-2-remastered,2025-07-10,GOG,0%,27841,27841
bioshock-2-remastered,2025-06-27,Steam,85%,21000,3150
bioshock-2-remastered,2025-06-18,GOG,85%,27841,4164
bioshock-2-remastered,2025-06-13,Epic Game Store,0%,21000,21000
bioshock-2-remastered,2025-06-02,GOG,0%,27841,27841
bioshock-2-remastered,2025-05-30,Steam,0%,21000,21000
bioshock-2-remastered,2025-05-22,GOG,85%,27841,4164
bioshock-2-remastered,2025-05-16,Steam,85%,21000,3150
bioshock-2-remastered,2025-05-16,Epic Game Store,85%,21000,3150
bioshock-2-remastered,2025-04-26,GOG,0%,27841,27841
bioshock-2-remastered,2025-04-15,GOG,85%,27841,4164
bioshock-2-remastered,2025-04-15,Steam,0%,21000,21000
bioshock-2-remastered,2025-04-10,Epic Game Store,0%,21000,21000
bioshock-2-remastered,2025-04-03,GOG,0%,27841,27841
bioshock-2-remastered,2025-04-01,Steam,85%,21000,3150
bioshock-2-remastered,2025-03-27,Epic Game Store,85%,21000,3150
bioshock-2-remastered,2025-03-21,Steam,0%,21000,21000
bioshock-2-remastered,2025-03-19,GOG,85%,27841,4164
bioshock-2-remastered,2025-03-14,Steam,85%,21000,3150
bioshock-2-remastered,2025-02-25,Epic Game Store,0%,21000,21000
bioshock-2-remastered,2025-02-21,GOG,0%,27841,27841
bioshock-2-remastered,2025-02-21,Steam,0%,21000,21000
bioshock-2-remastered,2025-02-13,GOG,85%,27841,4164
bioshock-2-remastered,2025-02-11,Epic Game Store,85%,21000,3150
bioshock-2-remastered,2025-02-07,Steam,85%,21000,3150
bioshock-2-remastered,2025-02-05,GOG,0%,27841,27841
bioshock-2-remastered,2025-01-24,GOG,85%,27841,4164
bioshock-2-remastered,2025-01-10,Epic Game Store,0%,21000,21000
bioshock-2-remastered,2025-01-07,Steam,0%,21000,21000
blackhole,2025-07-31,GOG,90%,12521,1240
blackhole,2025-07-29,Nuuvem,90%,12521,1226
blackhole,2025-07-28,GOG,0%,12521,12521
blackhole,2025-07-26,GreenManGaming,90%,9900,1000
blackhole,2025-07-25,GamesPlanet FR,90%,14293,1367
blackhole,2025-07-25,GamesPlanet DE,90%,14293,1367
blackhole,2025-07-25,GamesPlanet US,90%,12521,1198
blackhole,2025-07-25,GamesPlanet UK,90%,13768,1324
blackhole,2025-07-25,GamersGate,0%,9900,9900
blackhole,2025-07-21,Gamer Thor,0%,9900,9900
blackhole,2025-07-18,GamersGate,91%,9900,842
blackhole,2025-07-17,GOG,90%,12521,1240
blackhole,2025-07-17,Dreamgame,0%,9900,9900
blackhole,2025-07-14,GamesPlanet DE,0%,14293,14293
blackhole,2025-07-14,GamesPlanet FR,0%,14293,14293
blackhole,2025-07-14,GamesPlanet US,0%,12521,12521
blackhole,2025-07-14,GamesPlanet UK,0%,13768,13768
blackhole,2025-07-12,Nuuvem,0%,12521,12521
blackhole,2025-07-11,Fanatical,21%,12521,9847
blackhole,2025-07-11,Fanatical,0%,12521,12521
blackhole,2025-07-11,Steam,0%,9900,9900
blackhole,2025-07-10,GOG,0%,12521,12521
blackhole,2025-07-08,Dreamgame,90%,9900,990
blackhole,2025-07-08,Dreamgame,0%,9900,9900
blackhole,2025-07-07,GamesPlanet DE,90%,14293,1367
blackhole,2025-07-07,GamesPlanet FR,90%,14293,1367
blackhole,2025-07-07,GamesPlanet US,90%,12521,1198
blackhole,2025-07-07,GamesPlanet UK,90%,13768,1324
blackhole,2025-07-02,Dreamgame,90%,9900,990
blackhole,2025-06-27,Steam,90%,9900,990
blackhole,2025-06-27,Nuuvem,90%,12521,1226
blackhole,2025-06-26,GamersGate,0%,9900,9900
blackhole,2025-06-20,Fanatical,92%,12521,1058
blasphemous-2,2025-07-31,GOG,0%,41769,41769
blasphemous-2,2025-07-26,GreenManGaming,55%,34800,15700
blasphemous-2,2025-07-25,GamesPlanet FR,56%,47679,21065
blasphemous-2,2025-07-25,GamesPlanet DE,56%,47679,21065
blasphemous-2,2025-07-25,GamesPlanet US,56%,41769,18454
blasphemous-2,2025-07-25,GamesPlanet UK,56%,45938,20221
blasphemous-2,2025-07-25,2game,0%,34800,34800
blasphemous-2,2025-07-23,GOG,50%,41769,20877
blasphemous-2,2025-07-21,Gamer Thor,0%,34800,34800
blasphemous-2,2025-07-18,GOG,0%,41769,41769
blasphemous-2,2025-07-13,Playsum,0%,41769,41769
blasphemous-2,2025-07-13,IndieGala Store,0%,41769,41769
blasphemous-2,2025-07-13,JoyBuggy,5%,41769,39680
blasphemous-2,2025-07-13,GameBillet,17%,41769,34638
blasphemous-2,2025-07-13,GamersGate,0%,34800,34800
blasphemous-2,2025-07-12,GameBillet,50%,41769,20891
blasphemous-2,2025-07-11,Fanatical,18%,41769,34248
blasphemous-2,2025-07-11,2game,50%,34800,17400
blasphemous-2,2025-07-11,Fanatical,0%,41769,41769
blasphemous-2,2025-07-11,Steam,0%,34800,34800
blasphemous-2,2025-07-10,GameBillet,52%,41769,19903
blasphemous-2,2025-07-02,IndieGala Store,58%,41769,17674
blasphemous-2,2025-06-28,GamersGate,50%,34800,17400
blasphemous-2,2025-06-28,Playsum,50%,41769,20891
blasphemous-2,2025-06-28,JoyBuggy,50%,41769,20682
blasphemous-2,2025-06-28,GameBillet,50%,41769,20891
blasphemous-2,2025-06-27,GameBillet,0%,41769,41769
blasphemous-2,2025-06-24,WinGameStore,18%,41769,34109
blasphemous-2,2025-06-20,Fanatical,57%,41769,18162
blasphemous-2,2025-06-18,GOG,50%,41769,20877
blasphemous-2,2025-06-14,GOG,0%,41769,41769
blasphemous-2,2025-06-13,Steam,50%,34800,17400
blasphemous-2,2025-06-10,WinGameStore,50%,41769,20877
blood-bowl-3,2025-07-26,Fanatical,27%,41886,30782
blood-bowl-3,2025-07-26,GreenManGaming,68%,32000,10300
blood-bowl-3,2025-07-25,GamesPlanet FR,67%,47802,15923
blood-bowl-3,2025-07-25,GamesPlanet DE,67%,47802,15923
blood-bowl-3,2025-07-25,GamesPlanet US,67%,41886,13953
blood-bowl-3,2025-07-25,GamesPlanet UK,67%,46022,15322
blood-bowl-3,2025-07-21,AllYouPlay,0%,41886,41886
blood-bowl-3,2025-07-21,GameBillet,17%,41886,34735
blood-bowl-3,2025-07-21,JoyBuggy,5%,41886,39791
blood-bowl-3,2025-07-21,GameBillet,0%,41886,41886
blood-bowl-3,2025-07-21,Noctre,0%,41886,41886
blood-bowl-3,2025-07-17,GameBillet,60%,41886,16760
blood-bowl-3,2025-07-17,Noctre,61%,41886,16341
blood-bowl-3,2025-07-17,AllYouPlay,60%,41886,16760
blood-bowl-3,2025-07-17,JoyBuggy,60%,41886,16550
blood-bowl-3,2025-07-11,Fanatical,22%,41886,32668
blood-bowl-3,2025-07-11,GreenManGaming,0%,32000,32000
blood-bowl-3,2025-07-11,Fanatical,0%,41886,41886
blood-bowl-3,2025-07-11,Steam,0%,32000,32000
blood-bowl-3,2025-06-27,Steam,60%,32000,12800
blood-bowl-3,2025-06-26,GreenManGaming,68%,32000,10300
blood-bowl-3,2025-06-20,Fanatical,69%,41886,12975
blood-bowl-3,2025-06-17,Fanatical,22%,41886,32668
blood-bowl-3,2025-06-17,Fanatical,0%,41886,41886
blood-bowl-3,2025-06-02,Fanatical,67%,41886,13813
blood-bowl-3,2025-06-02,Fanatical,0%,41886,41886
blood-bowl-3,2025-05-30,GreenManGaming,0%,32000,32000
blood-bowl-3,2025-05-30,GameBillet,17%,41886,34735
blood-bowl-3,2025-05-30,AllYouPlay,0%,41886,41886
blood-bowl-3,2025-05-30,JoyBuggy,5%,41886,39791
blood-bowl-3,2025-05-30,GameBillet,0%,41886,41886
blood-bowl-3,2025-05-30,Steam,0%,32000,32000
blood-bowl-3,2025-05-30,Humble Store,0%,41886,41886
bloons-td-6,2025-07-11,Steam,0%,14500,14500
bloons-td-6,2025-06-27,Steam,90%,14500,1450
bloons-td-6,2025-04-25,Epic Game Store,0%,14000,14000
bloons-td-6,2025-04-11,Epic Game Store,75%,14000,3500
bloons-td-6,2025-03-21,Steam,0%,14500,14500
bloons-td-6,2025-03-14,Steam,80%,14500,2900
bloons-td-6,2025-01-03,Steam,0%,14500,14500
bloons-td-6,2024-12-20,Steam,70%,14500,4350
bloons-td-6,2024-12-17,Steam,0%,14500,14500
bloons-td-6,2024-12-10,Steam,70%,14500,4350
bloons-td-6,2024-12-08,Steam,0%,14500,14500
bloons-td-6,2024-12-07,Microsoft Store,0%,17400,17400
bloons-td-6,2024-12-07,Epic Game Store,0%,14000,14000
bonelab,2025-07-11,Steam,0%,48000,48000
bonelab,2025-06-27,Steam,20%,48000,38400
bonelab,2025-05-29,Humble Store,0%,55696,55696
bonelab,2025-05-10,Humble Store,20%,55696,44554
bonelab,2025-03-21,Steam,0%,48000,48000
bonelab,2025-03-14,Steam,20%,48000,38400
bonelab,2025-02-11,Humble Store,0%,55696,55696
bonelab,2025-01-24,Humble Store,20%,55696,44554
bonelab,2025-01-03,Steam,0%,48000,48000
bonelab,2025-01-03,Humble Store,0%,55696,55696
bonelab,2024-12-20,Steam,20%,48000,38400
bonelab,2024-12-20,Humble Store,20%,55696,44554
bonelab,2024-12-13,Humble Store,0%,55696,55696
bonelab,2024-12-08,Steam,0%,48000,48000
bonelab,2024-12-07,Humble Store,20%,55696,44554
borderlands-4-super-deluxe-edition,2025-07-03,Epic Game Store,0%,154900,154900
borderlands-4-super-deluxe-edition,2025-06-26,GreenManGaming,12%,154900,136400
borderlands-4-super-deluxe-edition,2025-06-26,GreenManGaming,0%,154900,154900
borderlands-4-super-deluxe-edition,2025-06-24,GamersGate,0%,154900,154900
borderlands-4-super-deluxe-edition,2025-06-24,AllYouPlay,0%,181045,181045
borderlands-4-super-deluxe-edition,2025-06-24,GameBillet,0%,181045,181045
borderlands-4-super-deluxe-edition,2025-06-20,2game,9%,154900,140959
borderlands-4-super-deluxe-edition,2025-06-19,2game,0%,154900,154900
borderlands-4-super-deluxe-edition,2025-06-18,WinGameStore,0%,181045,181045
borderlands-4-super-deluxe-edition,2025-06-18,GamesPlanet US,0%,181045,181045
borderlands-4-super-deluxe-edition,2025-06-18,Humble Store,0%,181045,181045
borderlands-4-super-deluxe-edition,2025-06-17,GreenManGaming,12%,154900,136400
borderlands-4-super-deluxe-edition,2025-06-17,GreenManGaming,0%,154900,154900
borderlands-4-super-deluxe-edition,2025-06-16,Steam,0%,154900,154900
botanicula,2025-07-28,Steam,0%,17000,17000
botanicula,2025-07-19,Steam,80%,17000,3400
botanicula,2025-07-12,Nuuvem,0%,20936,20936
botanicula,2025-07-11,Steam,0%,17000,17000
botanicula,2025-07-10,GOG,0%,20936,20936
botanicula,2025-06-27,Steam,75%,17000,4250
botanicula,2025-06-27,Nuuvem,75%,20936,5223
botanicula,2025-06-18,GOG,75%,20936,5223
botanicula,2025-06-18,Nuuvem,0%,20936,20936
botanicula,2025-06-16,GOG,0%,20936,20936
botanicula,2025-06-10,Nuuvem,70%,20936,6271
botanicula,2025-06-06,Steam,0%,17000,17000
botanicula,2025-06-05,GOG,70%,20936,6271
botanicula,2025-05-23,Steam,80%,17000,3400
botanicula,2025-05-16,GOG,0%,20936,20936
botanicula,2025-05-08,GOG,70%,20936,6271
botanicula,2025-04-26,Nuuvem,0%,20936,20936
botanicula,2025-04-25,Epic Game Store,0%,17000,17000
botanicula,2025-04-18,Epic Game Store,100%,17000,0
botanicula,2025-04-17,Nuuvem,70%,20936,6271
botanicula,2025-04-10,Epic Game Store,0%,17000,17000
botanicula,2025-04-03,GOG,0%,20936,20936
botanicula,2025-04-03,Steam,0%,17000,17000
botanicula,2025-03-29,Nuuvem,0%,20936,20936
botanicula,2025-03-27,Steam,70%,17000,5100
botanicula,2025-03-27,Epic Game Store,70%,17000,5100
botanicula,2025-03-25,Nuuvem,75%,20936,5223
botanicula,2025-03-21,Steam,0%,17000,17000
botanicula,2025-03-19,GOG,70%,20936,6271
botanicula,2025-03-18,Epic Game Store,0%,6700,6700
botanicula,2025-03-14,Steam,70%,17000,5100
botanicula,2025-03-08,GOG,0%,20936,20936
botanicula,2025-02-28,GOG,75%,20936,5223
broken-sword-shadow-of-the-templars-reforged,2025-07-27,GOG,0%,41886,41886
broken-sword-shadow-of-the-templars-reforged,2025-07-26,Steam,40%,32000,19200
broken-sword-shadow-of-the-templars-reforged,2025-07-16,GOG,33%,41886,28059
broken-sword-shadow-of-the-templars-reforged,2025-07-11,Steam,0%,32000,32000
broken-sword-shadow-of-the-templars-reforged,2025-07-10,GOG,0%,41886,41886
broken-sword-shadow-of-the-templars-reforged,2025-06-27,Fanatical,0%,41886,41886
broken-sword-shadow-of-the-templars-reforged,2025-06-27,Steam,40%,32000,19200
broken-sword-shadow-of-the-templars-reforged,2025-06-26,Steam,0%,32000,32000
broken-sword-shadow-of-the-templars-reforged,2025-06-18,GOG,33%,41886,28059
broken-sword-shadow-of-the-templars-reforged,2025-06-14,Epic Game Store,0%,32000,32000
broken-sword-shadow-of-the-templars-reforged,2025-06-12,Steam,40%,32000,19200
broken-sword-shadow-of-the-templars-reforged,2025-06-10,GOG,35%,41886,27221
broken-sword-shadow-of-the-templars-reforged,2025-06-07,GOG,0%,41886,41886
broken-sword-shadow-of-the-templars-reforged,2025-05-31,Epic Game Store,35%,32000,20800
broken-sword-shadow-of-the-templars-reforged,2025-05-30,GOG,35%,41886,27221
broken-sword-shadow-of-the-templars-reforged,2025-05-15,GOG,0%,41886,41886
broken-sword-shadow-of-the-templars-reforged,2025-05-09,Steam,0%,32000,32000
broken-sword-shadow-of-the-templars-reforged,2025-05-07,GOG,25%,41886,31411
broken-sword-shadow-of-the-templars-reforged,2025-05-02,Steam,30%,32000,22400
broken-sword-shadow-of-the-templars-reforged,2025-04-18,GOG,0%,41886,41886
broken-sword-shadow-of-the-templars-reforged,2025-04-10,GOG,25%,41886,31411
broken-sword-shadow-of-the-templars-reforged,2025-04-03,GOG,0%,41886,41886
broken-sword-shadow-of-the-templars-reforged,2025-03-21,Steam,0%,32000,32000
broken-sword-shadow-of-the-templars-reforged,2025-03-19,GOG,25%,41886,31411
broken-sword-shadow-of-the-templars-reforged,2025-03-14,Steam,25%,32000,24000
broken-sword-shadow-of-the-templars-reforged,2025-03-08,GOG,0%,41886,41886
broken-sword-shadow-of-the-templars-reforged,2025-02-28,GOG,25%,41886,31411
broken-sword-shadow-of-the-templars-reforged,2025-02-24,Steam,0%,32000,32000
broken-sword-shadow-of-the-templars-reforged,2025-02-21,GOG,0%,41886,41886
broken-sword-shadow-of-the-templars-reforged,2025-02-13,GOG,25%,41886,31411
broken-sword-shadow-of-the-templars-reforged,2025-02-13,GOG,0%,41886,41886
broken-sword-shadow-of-the-templars-reforged,2025-02-11,Steam,20%,32000,25600
broken-sword-shadow-of-the-templars-reforged,2025-02-05,GOG,20%,41886,33506
call-of-duty-black-ops-cold-war,2025-07-11,Steam,0%,83900,83900
call-of-duty-black-ops-cold-war,2025-06-27,Steam,67%,83900,27690
call-of-duty-black-ops-cold-war,2025-06-07,Steam,0%,83900,83900
call-of-duty-black-ops-cold-war,2025-05-30,Steam,67%,83900,27690
call-of-duty-black-ops-cold-war,2025-04-26,Steam,0%,83900,83900
call-of-duty-black-ops-cold-war,2025-04-25,Steam,0%,75000,75000
call-of-duty-black-ops-cold-war,2025-04-15,Steam,67%,75000,24750
call-of-duty-black-ops-cold-war,2025-03-21,Steam,0%,75000,75000
call-of-duty-black-ops-cold-war,2025-03-14,Steam,67%,75000,24750
call-of-duty-black-ops-cold-war,2025-02-25,Steam,0%,75000,75000
call-of-duty-black-ops-cold-war,2025-02-11,Steam,67%,75000,24750
call-of-duty-black-ops-cold-war,2025-01-03,Steam,0%,75000,75000
call-of-duty-black-ops-cold-war,2024-12-20,Steam,67%,75000,24750
call-of-duty-black-ops-cold-war,2024-12-08,Steam,0%,75000,75000
chants-of-sennaar,2025-08-01,Epic Game Store,0%,22800,22800
chants-of-sennaar,2025-07-26,GOG,40%,27841,16699
chants-of-sennaar,2025-07-25,GamesPlanet FR,43%,31781,18267
chants-of-sennaar,2025-07-25,GamesPlanet DE,43%,31781,18267
chants-of-sennaar,2025-07-25,GamesPlanet US,43%,27841,16003
chants-of-sennaar,2025-07-25,GamesPlanet UK,43%,33070,19007
chants-of-sennaar,2025-07-25,Noctre,36%,27841,17813
chants-of-sennaar,2025-07-25,JoyBuggy,36%,27841,17953
chants-of-sennaar,2025-07-25,Humble Store,40%,27841,16699
chants-of-sennaar,2025-07-25,Steam,0%,22800,22800
chants-of-sennaar,2025-07-18,Fanatical,10%,27841,25056
chants-of-sennaar,2025-07-18,GameBillet,17%,27841,23078
chants-of-sennaar,2025-07-18,2game,0%,27780,27780
chants-of-sennaar,2025-07-18,GameBillet,0%,27841,27841
chants-of-sennaar,2025-07-18,Fanatical,0%,27841,27841
chants-of-sennaar,2025-07-18,Epic Game Store,40%,22800,13680
chants-of-sennaar,2025-07-18,2game,35%,27780,18057
chants-of-sennaar,2025-07-17,GamersGate,0%,27810,27810
chants-of-sennaar,2025-07-13,JoyBuggy,5%,27841,26449
chants-of-sennaar,2025-07-13,Noctre,0%,27841,27841
chants-of-sennaar,2025-07-10,GameBillet,47%,27841,14889
chants-of-sennaar,2025-07-10,GameBillet,35%,27841,18148
chants-of-sennaar,2025-07-10,GamersGate,40%,27522,16453
chants-of-sennaar,2025-07-01,Humble Store,0%,27841,27841
chants-of-sennaar,2025-06-28,Noctre,31%,27841,19206
chants-of-sennaar,2025-06-28,JoyBuggy,31%,27841,19345
chants-of-sennaar,2025-06-27,Steam,40%,22800,13680
chants-of-sennaar,2025-06-27,2game,35%,27213,17688
chants-of-sennaar,2025-06-27,GameBillet,45%,27841,15362
chants-of-sennaar,2025-06-27,GameBillet,35%,27841,18092
chants-of-sennaar,2025-06-27,Fanatical,36%,27841,17813
chants-of-sennaar,2025-06-19,Humble Store,35%,27841,18092
chants-of-sennaar,2025-06-16,GamesPlanet DE,10%,31781,28601
cities-skylines-ii-ultimate-edition,2025-07-25,GamersGate,0%,123249,123249
cities-skylines-ii-ultimate-edition,2025-05-27,GamersGate,0%,123240,123240
cities-skylines-ii-ultimate-edition,2025-05-24,Gamer Thor,0%,125334,125334
cities-skylines-ii-ultimate-edition,2025-05-17,Gamer Thor,0%,124894,124894
cities-skylines-ii-ultimate-edition,2025-05-17,Gamer Thor,0%,124,124
cities-skylines-ii-ultimate-edition,2025-05-10,GamersGate,0%,126021,126021
cities-skylines-ii-ultimate-edition,2025-05-06,GamersGate,0%,123405,123405
cities-skylines-ii-ultimate-edition,2025-04-15,GamersGate,0%,127925,127925
cities-skylines-ii-ultimate-edition,2025-04-11,Gamer Thor,0%,125334,125334
cities-skylines-ii-ultimate-edition,2025-04-09,AllYouPlay,0%,125334,125334
cities-skylines-ii-ultimate-edition,2025-01-13,Fanatical,13%,125334,109039
cities-skylines-ii-ultimate-edition,2025-01-13,Fanatical,0%,125334,125334
cities-skylines-ii-ultimate-edition,2025-01-05,Fanatical,13%,125334,109039
cities-skylines-ii-ultimate-edition,2025-01-05,GamesPlanet DE,5%,143069,135915
cities-skylines-ii-ultimate-edition,2025-01-05,GamesPlanet US,5%,125334,119067
cities-skylines-ii-ultimate-edition,2025-01-05,Fanatical,0%,125334,125334
cities-skylines-ii-ultimate-edition,2025-01-05,GamesPlanet FR,5%,143069,135915
cities-skylines-ii-ultimate-edition,2025-01-05,GamesPlanet UK,5%,137850,130956
cities-skylines-ii-ultimate-edition,2025-01-05,Nuuvem,0%,125334,125334
cities-skylines-ii-ultimate-edition,2024-12-24,GamersGate,0%,130795,130795
cities-skylines-ii-ultimate-edition,2024-12-22,Nuuvem,10%,125334,112800
cities-skylines-ii-ultimate-edition,2024-12-22,GamesPlanet DE,16%,143069,120811
cities-skylines-ii-ultimate-edition,2024-12-22,GamesPlanet US,16%,125334,105836
cities-skylines-ii-ultimate-edition,2024-12-22,GamesPlanet UK,16%,137850,116397
cities-skylines-ii-ultimate-edition,2024-12-22,Fanatical,20%,125334,100265
cities-skylines-ii-ultimate-edition,2024-12-22,GamesPlanet FR,16%,143069,120811
cities-skylines-ii-ultimate-edition,2024-12-08,Steam,0%,99000,99000
cities-skylines-ii-ultimate-edition,2024-12-07,Nuuvem,0%,125334,125334
cities-skylines-ii-ultimate-edition,2024-12-07,Fanatical,13%,125334,109039
cities-skylines-ii-ultimate-edition,2024-12-07,GamersGate,0%,127763,127763
cities-skylines-ii-ultimate-edition,2024-12-07,GameBillet,15%,125334,106490
cities-skylines-ii-ultimate-edition,2024-12-07,Microsoft Store,0%,112900,112900
cities-skylines-ii-ultimate-edition,2024-12-07,GamesPlanet UK,5%,137850,130956
clanfolk,2025-07-25,GamesPlanet FR,50%,47679,23832
clanfolk,2025-07-25,GamesPlanet DE,50%,47679,23832
clanfolk,2025-07-25,GamesPlanet US,50%,41769,20877
clanfolk,2025-07-25,GamesPlanet UK,50%,45938,22960
clanfolk,2025-07-25,Steam,0%,29900,29900
clanfolk,2025-07-18,GameBillet,1%,41769,41351
clanfolk,2025-07-18,2game,0%,29900,29900
clanfolk,2025-07-18,GameBillet,0%,41769,41769
clanfolk,2025-07-15,Fanatical,10%,41769,37591
clanfolk,2025-07-14,Fanatical,0%,41769,41769
clanfolk,2025-07-13,AllYouPlay,0%,41769,41769
clanfolk,2025-07-13,Playsum,0%,41769,41769
clanfolk,2025-07-02,Playsum,55%,41769,18983
clanfolk,2025-07-02,GameBillet,53%,41769,19652
clanfolk,2025-07-02,GameBillet,46%,41769,22493
clanfolk,2025-06-30,GameBillet,53%,41769,19708
clanfolk,2025-06-30,GameBillet,46%,41769,22549
clanfolk,2025-06-29,GameBillet,53%,41769,19763
clanfolk,2025-06-29,GameBillet,46%,41769,22618
clanfolk,2025-06-29,Playsum,54%,41769,19164
clanfolk,2025-06-28,GameBillet,53%,41769,19833
clanfolk,2025-06-28,Playsum,52%,41769,20181
clanfolk,2025-06-28,AllYouPlay,50%,41769,20891
clanfolk,2025-06-28,Fanatical,50%,41769,20877
clanfolk,2025-06-28,Playsum,50%,41769,20891
clanfolk,2025-06-27,Steam,50%,29900,14950
clanfolk,2025-06-27,2game,50%,29900,14950
clanfolk,2025-06-27,GameBillet,50%,41769,20891
clanfolk,2025-06-09,AllYouPlay,0%,41769,41769
clanfolk,2025-06-09,Playsum,0%,41769,41769
clanfolk,2025-06-09,Fanatical,0%,41769,41769
clanfolk,2025-06-05,2game,0%,29900,29900
clanfolk,2025-06-05,Playsum,50%,41769,20891
clash-artifacts-of-chaos,2025-08-01,GOG,0%,41769,41769
clash-artifacts-of-chaos,2025-07-29,Steam,85%,32000,4800
clash-artifacts-of-chaos,2025-07-26,GreenManGaming,88%,32000,3900
clash-artifacts-of-chaos,2025-07-25,GamesPlanet FR,87%,47679,6121
clash-artifacts-of-chaos,2025-07-25,GamesPlanet DE,87%,47679,6121
clash-artifacts-of-chaos,2025-07-25,GamesPlanet US,87%,41769,5362
clash-artifacts-of-chaos,2025-07-25,GamesPlanet UK,87%,45938,5901
clash-artifacts-of-chaos,2025-07-24,GOG,85%,41769,6253
clash-artifacts-of-chaos,2025-07-21,GamersGate,0%,41690,41690
