게임 이름,원가,할인가,사이트 URL,할인율,유저 평점,유저 리뷰,플랫폼 이름,이미지,장르,연령 등급
Mark of the Deep,"\21,500","\14,800",https://directg.net/game/game_page.html?product_code=50005221,31%,,,Steam,https://image.directg.net/upload/product/goods_1739176707_simg.jpg,액션/어드벤쳐,12세 이용가
Star Wars: Episode I: Jedi Power Battles,"\21,500","\21,500",https://directg.net/game/game_page.html?product_code=50005169,0%,,,Steam,https://image.directg.net/upload/product/goods_1736817831_simg.jpg,액션/어드벤쳐,전체 이용가
FINAL FANTASY VII REBIRTH,"\79,800","\79,800",https://directg.net/game/game_page.html?product_code=50005124,0%,,,Steam,https://image.directg.net/upload/product/goods_1734311889_simg.jpg,액션/어드벤쳐,15세 이용가
FINAL FANTASY VII REBIRTH Digital Deluxe Edition,"\99,800","\99,800",https://directg.net/game/game_page.html?product_code=50005125,0%,,,Steam,https://image.directg.net/upload/product/goods_1734312529_simg.jpg,액션/어드벤쳐,15세 이용가
FINAL FANTASY VII REMAKE & REBIRTH Twin Pack,"\117,800","\117,800",https://directg.net/game/game_page.html?product_code=50005126,0%,,,Steam,https://image.directg.net/upload/product/goods_1734312959_simg.jpg,액션/어드벤쳐,15세 이용가
FINAL FANTASY VII REMAKE & REBIRTH Digital Deluxe Twin Pack,"\138,100","\138,100",https://directg.net/game/game_page.html?product_code=50005127,0%,,,Steam,https://image.directg.net/upload/product/goods_1734313137_simg.jpg,액션/어드벤쳐,15세 이용가
"The Legend of Heroes: Kai no Kiseki -Farewell, O Zemuria-","\82,800","\82,800",https://directg.net/game/game_page.html?product_code=50005192,0%,,,Steam,https://image.directg.net/upload/product/goods_1737530256_simg.jpg,롤플레잉,15세 이용가
"The Legend of Heroes: Kai no Kiseki -Farewell, O Zemuria- Digital Deluxe Edition","\181,000","\181,000",https://directg.net/game/game_page.html?product_code=50005193,0%,,,Steam,https://image.directg.net/upload/product/goods_1737597270_simg.jpg,롤플레잉,15세 이용가
"The Legend of Heroes: Kai no Kiseki -Farewell, O Zemuria- Digital Ultimate Edition","\259,000","\259,000",https://directg.net/game/game_page.html?product_code=50005194,0%,,,Steam,https://image.directg.net/upload/product/goods_1737597302_simg.jpg,롤플레잉,15세 이용가
Across the Obelisk: The Sahti Collection,"\16,600","\14,800",https://directg.net/game/game_page.html?product_code=50005195,11%,,,Steam,https://image.directg.net/upload/product/goods_1737600239_simg.jpg,롤플레잉,15세 이용가
ENDER MAGNOLIA: Bloom in the Mist,"\27,000","\27,000",https://directg.net/game/game_page.html?product_code=50005168,0%,,,Steam,https://image.directg.net/upload/product/goods_1736481671_simg.jpg,액션/RPG,15세 이용가
Assetto Corsa EVO,"\44,800","\44,800",https://directg.net/game/game_page.html?product_code=50005242,0%,,,Steam,https://image.directg.net/upload/product/goods_1740100619_simg.jpg,레이싱/스포츠,전체 이용가
FINAL KNIGHT,"\15,500","\14,300",https://directg.net/game/game_page.html?product_code=50004345,8%,,,Steam,https://image.directg.net/upload/product/goods_1734943893_simg.jpg,액션/RPG,전체 이용가
Tale of Immortal Premium Edition,"\37,800","\37,000",https://directg.net/game/game_page.html?product_code=50005150,2%,,,Steam,https://image.directg.net/upload/product/goods_1735527110_simg.jpg,액션/RPG,15세 이용가
Session: Skate Sim Year One & Two Edition,"\73,900","\59,800",https://directg.net/game/game_page.html?product_code=50005186,19%,,,Steam,https://image.directg.net/upload/product/goods_1737077483_simg.jpg,시뮬레이션,15세 이용가
Legacy of Kain Soul Reaver 1&2 Remastered,"\32,000","\27,500",https://directg.net/game/game_page.html?product_code=50005117,14%,,,Steam,https://image.directg.net/upload/product/goods_1733714121_simg.jpg,액션/어드벤쳐,15세 이용가
Ready or Not: LSPD Bundle,"\68,200","\68,200",https://directg.net/game/game_page.html?product_code=50005530,0%,,,Steam,https://image.directg.net/upload/product/goods_1750741492_simg.jpg,슈팅/FPS,19세 이용가
Indiana Jones and the Great Circle,"\79,900","\53,800",https://directg.net/game/game_page.html?product_code=50004951,33%,,,Steam,https://image.directg.net/upload/product/goods_1727333601_simg.jpg,어드벤쳐,19세 이용가
Indiana Jones and the Great Circle: Premium Edition,"\114,200","\67,800",https://directg.net/game/game_page.html?product_code=50004952,41%,,,Steam,https://image.directg.net/upload/product/goods_1727334487_simg.jpg,어드벤쳐,19세 이용가
SNOW BROS. SPECIAL: ANNIVERSARY EDITION,"\39,800","\37,800",https://directg.net/game/game_page.html?product_code=50005114,5%,,,Steam,https://image.directg.net/upload/product/goods_1733216197_simg.jpg,캐주얼,전체 이용가
MXGP 24: The Official Game,"\53,000","\45,000",https://directg.net/game/game_page.html?product_code=50005099,15%,,,Steam,https://image.directg.net/upload/product/goods_1732674043_simg.jpg,레이싱/스포츠,전체 이용가
MXGP 24: Fox Holeshot Edition,"\63,000","\53,000",https://directg.net/game/game_page.html?product_code=50005102,16%,,,Steam,https://image.directg.net/upload/product/goods_1732692272_simg.jpg,레이싱/스포츠,전체 이용가
S.T.A.L.K.E.R. 2: Heart of Chornobyl,"\64,900","\59,800",https://directg.net/game/game_page.html?product_code=50004544,8%,,,Steam,https://image.directg.net/upload/product/goods_1705460121_simg.jpg,액션,19세 이용가
S.T.A.L.K.E.R. 2: Heart of Chornobyl Deluxe Edition,"\89,900","\79,800",https://directg.net/game/game_page.html?product_code=50004545,11%,,,Steam,https://image.directg.net/upload/product/goods_1705461160_simg.jpg,액션,19세 이용가
S.T.A.L.K.E.R. 2: Heart of Chornobyl Ultimate Edition,"\116,000","\105,800",https://directg.net/game/game_page.html?product_code=50004546,9%,,,Steam,https://image.directg.net/upload/product/goods_1705461401_simg.jpg,액션,19세 이용가
Gakuin Makyo ~High School Crisis~,"\14,900","\14,900",https://directg.net/game/game_page.html?product_code=50005139,0%,,,Steam,https://image.directg.net/upload/product/goods_1735180545_simg.jpg,어드벤쳐,15세 이용가
The Devil Within: Satgat,"\29,000","\29,000",https://directg.net/game/game_page.html?product_code=50005141,0%,,,Steam,https://image.directg.net/upload/product/goods_1735262331_simg.jpg,액션/어드벤쳐,12세 이용가
Prison Princess: Trapped Allure,"\21,500","\19,800",https://directg.net/game/game_page.html?product_code=50005510,8%,,,Steam,https://image.directg.net/upload/product/goods_1750382500_simg.jpg,어드벤쳐,19세 이용가
Industry Giant 4.0,"\30,000","\27,000",https://directg.net/game/game_page.html?product_code=50005060,10%,,,Steam,https://image.directg.net/upload/product/goods_1731462469_simg.jpg,전략/시뮬레이션,15세 이용가
DRAGON QUEST III HD-2D Remake,"\69,800","\69,800",https://directg.net/game/game_page.html?product_code=50004973,0%,,,Steam,https://image.directg.net/upload/product/goods_1728352967_simg.jpg,롤플레잉,12세 이용가
LEGO Horizon Adventures,"\69,800","\66,000",https://directg.net/game/game_page.html?product_code=50005023,5%,,,Steam,https://image.directg.net/upload/product/goods_1730167072_simg.jpg,액션/어드벤쳐,전체 이용가
LEGO Horizon Adventures Digital Deluxe Edition,"\79,800","\75,000",https://directg.net/game/game_page.html?product_code=50005035,6%,,,Steam,https://image.directg.net/upload/product/goods_1730857171_simg.jpg,어드벤쳐,전체 이용가
ASTRONEER: Glitchwalkers - Deluxe Cosmetic Pack,"\8,900","\7,900",https://directg.net/game/game_page.html?product_code=50005095,11%,,,Steam,https://image.directg.net/upload/product/goods_1732167835_simg.jpg,액션/어드벤쳐,전체 이용가
Songs of Silence - Deluxe Edition,"\62,000","\62,000",https://directg.net/game/game_page.html?product_code=50005365,0%,,,Steam,https://image.directg.net/upload/product/goods_1744252001_simg.jpg,전략,12세 이용가
Songs of Silence,"\35,000","\35,000",https://directg.net/game/game_page.html?product_code=50004745,0%,,,Steam,https://image.directg.net/upload/product/goods_1716793290_simg.jpg,전략,12세 이용가
The Rise of the Golden Idol,"\21,500","\21,500",https://directg.net/game/game_page.html?product_code=50005057,0%,,,Steam,https://image.directg.net/upload/product/goods_1731388228_simg.jpg,어드벤쳐,15세 이용가
Everholm,"\21,500","\19,800",https://directg.net/game/game_page.html?product_code=50005322,8%,,,Steam,https://image.directg.net/upload/product/goods_1742263479_simg.jpg,캐주얼,12세 이용가
Farming Simulator 25,"\44,000","\39,000",https://directg.net/game/game_page.html?product_code=50004982,11%,,,Steam,https://image.directg.net/upload/product/goods_1728546486_simg.jpg,시뮬레이션,전체 이용가
Farming Simulator 25 - Year 1 Bundle,"\74,800","\66,000",https://directg.net/game/game_page.html?product_code=50004983,12%,,,Steam,https://image.directg.net/upload/product/goods_1728547812_simg.jpg,시뮬레이션,전체 이용가
Sengoku Dynasty,"\32,000","\29,800",https://directg.net/game/game_page.html?product_code=50004834,7%,,,Steam,https://image.directg.net/upload/product/goods_1731027249_simg.jpg,롤플레잉,15세 이용가
River City Saga: Three Kingdoms Next,"\44,800","\39,800",https://directg.net/game/game_page.html?product_code=50005040,11%,,,Steam,https://image.directg.net/upload/product/goods_1730956072_simg.jpg,액션,12세 이용가
Ark of Charon,"\28,000","\28,000",https://directg.net/game/game_page.html?product_code=50004816,0%,,,Steam,https://image.directg.net/upload/product/goods_1730947811_simg.jpg,시뮬레이션,12세 이용가
Empire of the Ants,"\49,000","\44,000",https://directg.net/game/game_page.html?product_code=50005036,10%,,,Steam,https://image.directg.net/upload/product/goods_1730877767_simg.jpg,전략/시뮬레이션,전체 이용가
Empire of the Ants - Digital Deluxe Edition,"\65,000","\58,000",https://directg.net/game/game_page.html?product_code=50005037,11%,,,Steam,https://image.directg.net/upload/product/goods_1730877968_simg.jpg,전략/시뮬레이션,전체 이용가
Metal Slug Tactics,"\27,000","\25,800",https://directg.net/game/game_page.html?product_code=50005021,4%,,,Steam,https://image.directg.net/upload/product/goods_1730101715_simg.jpg,액션/RPG,12세 이용가
Farmagia,"\54,800","\50,800",https://directg.net/game/game_page.html?product_code=50004876,7%,,,Steam,https://image.directg.net/upload/product/goods_1722924553_simg.jpg,액션/RPG,12세 이용가
Farmagia Deluxe Edition,"\64,800","\59,800",https://directg.net/game/game_page.html?product_code=50005026,8%,,,Steam,https://image.directg.net/upload/product/goods_1730433086_simg.jpg,액션/RPG,12세 이용가
Horizon Zero Dawn Remastered,"\58,800","\54,800",https://directg.net/game/game_page.html?product_code=50005016,7%,,,Steam,https://image.directg.net/upload/product/goods_1730079145_simg.jpg,액션/어드벤쳐,19세 이용가
Human Fall Flat VR,"\15,500","\14,300",https://directg.net/game/game_page.html?product_code=50005017,8%,,,Steam,https://image.directg.net/upload/product/goods_1730094385_simg.jpg,퍼즐,전체 이용가
WolfFang SkullFang Saturn Tribute Boosted,품절,품절,https://directg.net/game/game_page.html?product_code=50005058,0%,,,Steam,https://image.directg.net/upload/product/goods_1731389130_simg.jpg,액션,전체 이용가
Shadows of the Damned: Hella Remastered,"\27,800","\24,800",https://directg.net/game/game_page.html?product_code=50005024,11%,,,Steam,https://image.directg.net/upload/product/goods_1730269378_simg.jpg,액션/어드벤쳐,19세 이용가
Moon Mystery,"\21,500","\19,800",https://directg.net/game/game_page.html?product_code=50005002,8%,,,Steam,https://image.directg.net/upload/product/goods_1729565880_simg.jpg,어드벤쳐,15세 이용가
SONIC X SHADOW GENERATIONS,"\49,800","\46,800",https://directg.net/game/game_page.html?product_code=50004814,6%,,,Steam,https://image.directg.net/upload/product/goods_1719987493_simg.jpg,액션,전체 이용가
SONIC X SHADOW GENERATIONS Digital Deluxe Edition,"\64,800","\58,000",https://directg.net/game/game_page.html?product_code=50004815,10%,,,Steam,https://image.directg.net/upload/product/goods_1719988636_simg.jpg,액션,전체 이용가
Romancing SaGa 2: Revenge of the Seven,"\59,800","\59,800",https://directg.net/game/game_page.html?product_code=50004979,0%,,,Steam,https://image.directg.net/upload/product/goods_1728375455_simg.jpg,롤플레잉,12세 이용가
The Coma 2B: Catacomb,"\16,500","\15,400",https://directg.net/game/game_page.html?product_code=50005531,7%,,,Steam,https://image.directg.net/upload/product/goods_1750814325_simg.jpg,액션/어드벤쳐,15세 이용가
Q REMASTERED,"\9,900","\9,000",https://directg.net/game/game_page.html?product_code=50005006,9%,,,Steam,https://image.directg.net/upload/product/goods_1729756553_simg.jpg,시뮬레이션,전체 이용가
Awaken - Astral Blade,"\21,500","\19,800",https://directg.net/game/game_page.html?product_code=50005018,8%,,,Steam,https://image.directg.net/upload/product/goods_1730096514_simg.jpg,액션/어드벤쳐,12세 이용가
Awaken Astral Blade Deluxe Edition,"\27,000","\24,800",https://directg.net/game/game_page.html?product_code=50005025,8%,,,Steam,https://image.directg.net/upload/product/goods_1730338665_simg.jpg,액션/어드벤쳐,12세 이용가
Professional Baseball Spirits 2024-2025,"\74,500","\66,000",https://directg.net/game/game_page.html?product_code=50004856,11%,,,Steam,https://image.directg.net/upload/product/goods_1745306223_simg.jpg,스포츠,전체 이용가
Neva,"\21,500","\20,500",https://directg.net/game/game_page.html?product_code=50004984,5%,,,Steam,https://image.directg.net/upload/product/goods_1728620691_simg.jpg,어드벤쳐,전체 이용가
Metaphor: ReFantazio,"\79,800","\71,800",https://directg.net/game/game_page.html?product_code=50004808,10%,,,Steam,https://image.directg.net/upload/product/goods_1719295077_simg.jpg,롤플레잉,15세 이용가
Destiny 2: The Light & Darkness Collection,"\164,500","\154,000",https://directg.net/game/game_page.html?product_code=50005076,6%,,,Steam,https://image.directg.net/upload/product/goods_1731641623_simg.jpg,액션/어드벤쳐,15세 이용가
SILENT HILL 2,"\87,700","\79,800",https://directg.net/game/game_page.html?product_code=50004848,9%,,,Steam,https://image.directg.net/upload/product/goods_1721639373_simg.jpg,액션,19세 이용가
SILENT HILL 2 - Digital Deluxe,"\100,300","\89,800",https://directg.net/game/game_page.html?product_code=50004849,10%,,,Steam,https://image.directg.net/upload/product/goods_1721640430_simg.jpg,액션,19세 이용가
Gensei Suikoden Plus,"\29,800","\27,800",https://directg.net/game/game_page.html?product_code=50004972,7%,,,Steam,https://image.directg.net/upload/product/goods_1728278695_simg.jpg,롤플레잉,12세 이용가
Until Dawn,"\69,800","\64,500",https://directg.net/game/game_page.html?product_code=50004918,8%,,,Steam,https://image.directg.net/upload/product/goods_1725935560_simg.jpg,어드벤쳐,19세 이용가
Metal: Hellsinger VR,"\32,800","\29,800",https://directg.net/game/game_page.html?product_code=50004967,9%,,,Steam,https://image.directg.net/upload/product/goods_1728007249_simg.jpg,액션/어드벤쳐,15세 이용가
Metal: Hellsinger VR - Complete Edition,"\49,300","\44,000",https://directg.net/game/game_page.html?product_code=50004971,11%,,,Steam,https://image.directg.net/upload/product/goods_1728007813_simg.jpg,액션/어드벤쳐,15세 이용가
